ratio | width,2.8,2.934,3.068,3.203,3.337,3.471,3.605,3.739,3.874,4.008,4.142,4.276,4.411,4.545,4.679,4.813,4.947,5.082,5.216,5.35
0.519,,,,,,,,,,,,,,,,,,,,
0.544,,,,,,,,,,,,,,,,,,,,
0.569,,,,,,,,,,,,,,,,,,,,
0.595,,,,,0.9838544924881324,0.9881032931517669,0.9918803657036019,,,,,,,,,,,,,
0.62,,,,,0.9806343312296598,0.985032682154633,0.989004435396702,0.9925193255824534,,,,,,,,,,,,
0.645,,,,0.9729074953500001,0.9777917347498302,0.9823221011275448,0.9864657086962549,0.9901896716690695,0.9934837340643973,,,,,,,,,,,
0.671,,,0.964943083085822,0.9702290491071046,0.9751950957672233,0.9798460548753272,0.9841466469640181,0.988061592565898,0.9915800159020883,,,,,,,,,,,
0.696,,,0.9626547579165471,0.9679750338630636,0.9730099244703978,0.9777623669864056,0.9821950675697334,0.9862707323790278,0.989977964052221,0.9932243145242104,,,,,,,,,,
0.721,,,0.9606555735462773,0.9660058241953373,0.9711008599888135,0.975941963000125,0.9804900795397185,0.9847061559180413,0.9885783390943602,0.9920099664687368,0.9949921011677396,,,,,,,,,
0.747,,,0.9588544768230823,0.964231732154319,0.9693809536943865,0.9743019323439546,0.9789540289384772,0.9832966043134092,0.9873173948999219,0.9909159411571865,0.9940827454238764,,,,,,,,,
0.772,,,0.9573656728718883,0.962765250534295,0.9679592625359653,0.9729462671597686,0.9776843146722128,0.982131455339807,0.9862750862472329,0.9900116092656415,0.993331063181013,0.9961914982598565,,,,,,,,
0.797,,,,0.9615126140815936,0.9667448851137023,0.9717882876773246,0.976599752579705,0.9811362106280883,0.9853847690448239,0.989239148787977,0.9926889926869806,0.9956912315490785,,,,,,,,
0.823,,,,0.9604170755587231,0.9656828074098923,0.9707755348319352,0.9756512095685022,0.9802657833632425,0.9846061099289167,0.9885635655340717,0.9921274467100178,0.9952537052004038,0.9979161069822957,,,,,,,
0.848,,,,0.959546044921706,0.964838380491442,0.9699703246657528,0.9748970507634596,0.979573732103384,0.9839870208402274,0.988026429048478,0.9916809779279373,0.9949058407974257,0.9976748194336464,0.9999017860607265,,,,,,
0.873,,,,0.9588390053233616,0.9641529358654104,0.9693167133594616,0.9742848792554274,0.9790119750032211,0.9834844891473068,0.9875904205444251,0.991318566900196,0.9946234696645316,0.9974789596736883,0.999796991697516,1.0015550652367344,,,,,
0.899,,,,,0.9635950604648824,0.9687847467272364,0.9737866399925239,0.9785547674399098,0.9830754844533913,0.9872355582994026,0.9910236047842518,0.9943936510871031,0.9973195516954442,0.9997117007854153,1.0015475881501283,1.0027812409687478,1.003366686420437,,,
0.924,,,,,0.9631958351692131,0.9684040621947486,0.9734300913494784,0.978227581791515,0.9827827936129203,0.9869816127327818,0.99081252478711,0.994229188934018,0.9972054765862239,0.9996506651319896,1.001542237417495,1.002833852600853,1.003479169840176,,,
0.949,,,,,0.9629206362651643,0.9681416440382208,0.973184310841904,0.9780020421455169,0.9825810323533095,0.9868065598431469,0.9906670205204458,0.9941158198545088,0.9971268409251642,0.9996085912826798,1.0015385489844908,1.0028701194999008,1.0035567082982129,,,
0.975,,,,,0.9627559438944772,0.9679846002866864,0.9730372238663902,0.9778670682832056,0.9824602886306082,0.9867017997043331,0.9905799437106567,0.9940479742991952,0.9970797815319402,0.9995834122507694,1.0015363416473007,1.0028918233711515,1.0036031110719368,,,
1.0,,,,,0.9627056541298207,0.9679366460719743,0.9729923100106256,0.9778258532363756,0.9824234188389294,0.9866698105921213,0.9905533543048874,0.9940272572678266,0.9970654116749746,0.9995757236882464,1.001535667624167,1.002898450773336,1.0036172804263532,,,
